money,clicks,impressions,interest
389911.25,418822,4313023,Malcolm X
379674.10,897455,8597850,African-American Civil Rights Movement (1954—68)
375899.04,425189,4372101,Martin Luther King
375899.04,425189,4372101,Jr.
348078.59,1023960,9360099,African-American history
249639.84,793281,7386921,Black (Color)
199068.86,30066,747411,Cop Block
159104.48,60590,843002,Jesus Daily
157389.81,10202,263445,Zaid Shakir
157389.81,10202,263445,Abu Eesa Niamatullah
152575.54,52191,676167,Gun Owners of America
148079.39,32609,730024,Racism in the United States
142934.62,82510,1791192,Police officer
142111.09,82510,1789278,Police
135055.15,726981,6010680,Chicano Movement
131956.25,50251,573722,jesus love u
131956.25,50251,573722,| Have Decided to Follow Jesus
131565.80,401480,4007164,African-American culture
131054.32,686317,5700318,Chicano rap
131000.00,695975,5769889,Latin hip hop
131000.00,695975,5769889,Hispanidad
130600.00,691982,5748316,Lowrider
130500.00,684195,5678675,Mexico
127104.11,21553,522681,Black Power
116622.83,663631,5786456,Pan-Africanism
112300.00,73151,1337263,Law enforcement
111947.27,73105,1336895,State police
111123.74,73105,1334981,Law enforcement in the United States
111123.74,73105,1334981,Sheriffs in the United States
104649.22,15935,437225,Black Panther Party
103689.67,28217,519892,Flags of the Confederate States of America
101629.30,21668,538110,Behaviors: African American (US)
100461.72,39041,446502,Gun Rights
100032.23,34715,433772,Knowing Jesus
99441.75,28061,411050,LGBT community
98305.85,27832,493954,Hart of Dixie
98305.85,27832,493954,Dixie
97936.05,5711,160366,Muslims for America
97163.67,34661,410364,I Am a Child of God
94015.19,43795,586216,Confederate Flag
92006.25,43766,573716,Confederate States Army
91990.88,27028,295151,Politics
89374.70,38885,437798,Concealed carry in the United States
88899.97,43391,560989,Southern Pride
88653.79,33599,503061,Black history
87044.82,32536,410296,National Rifle Association
86461.80,10629,347013,Black History Month
83468.08,31938,405554,Right to keep and bear arms
81810.77,27403,145698,Immigration
79937.62,33283,397828,The Second Amendment
78357.33,40134,511224,American Civil War
76912.10,33025,395326,Second Amendment Sisters
73090.92,13463,296730,Homosexuality
71918.81,23925,350520,LGBT culture
71749.72,23861,349650,Gay pride
71620.37,5321,120575,Muslims Are Not Terrorists
71033.02,13048,291160,Same-sex marriage
67994.58,28833,383312,2nd Amendment
67841.30,17832,322634,Mud & Trucks
67841.30,17832,322635,Redneck Nation
67214.42,22773,124014,The Invaders
66854.55,4837,110512,ProductiveMuslim
64774.31,32837,386226,National Association for Gun Rights
63925.08,28771,346315,Second Amendment to the United States Constitution
62996.53,9083,98623,Liberalism
62165.45,8882,124948,Bernie Sanders
60693.51,16867,288911,National Museum of American History
60693.51,16867,288911,Maya Angelou
59947.43,663527,4886661,La Raza
59072.25,25875,409230,Amenity
58540.83,15413,271906,Mumia Abu-Jamal
58540.83,15413,271906,The Raw Story or motherjones
57704.24,5251,347133,Donald Trump for President
55800.09,4054,187272,Islam
54337.17,2862,69983,Muslim Brotherhood
52626.45,8004,89121,Social democracy
49706.46,12097,150389,Patriotism
48497.14,2226,88671,Islamism
48305.55,24955,301608,Guns & Ammo or Gun Rights Across America
48305.55,24955,301608,Employers: Gun Owners of America
43868.69,3087,72216,Martial arts
43868.69,3087,72216,Self Defense Family
42473.30,487130,4510641,Black nationalism
40716.69,14955,284088,My Black is Beautiful
39685.38,24970,379144,African—American history
39532.24,486944,4479571,Black Consciousness Movement
38134.17,7936,402943,Humour
37859.82,3505,73121,Angela Davis
37221.49,14132,228047,Black is beautiful
37091.89,11713,100656,Independence
36629.80,4799,49920,Democratic Party (United States)
36388.86,16961,225156,Black Girls Rock!
34449.59,12683,160988,Guns & Ammo
34392.75,14288,270689,Kemetism
33982.74,5469,233662,HuffPost Black Voices
33428.77,2684,60978,African American
32640.07,5053,262337,Fight the Power
32369.73,6499,291917,BuzzFeed
31872.89,8950,107144,Politics: US politics (conservative)
31060.00,484500,4450642,Stop Police Brutality
30734.59,9379,451114,Safety
30457.01,1021,283077,The Tea Party
30354.75,484205,4445243,Police misconduct
29999.48,1292,31125,Proud to be A Muslim
29873.49,8399,102973,Likely to engage with political content (conservative)
29030.01,4359,61932,Filming Cops
29009.84,4643,139370,
27805.30,430792,3900744,Martin Luther King III
27463.12,2069,120695,Muhammad
27071.29,1852,40482,The Women's Self Defense Institute
26488.22,8249,87235,Republican Party (United States) or Gun Owners of America
25746.13,4158,72688,Black Economic Empowerment
25572.73,1271,208694,Donald Trump
25263.97,4154,49638,Social justice
25098.24,303469,2166614,Mexican american culture
25098.24,303469,2166614,Chicano
25098.24,303469,2166614,Mexican Pride
24447.02,4840,62239,Anti-racism
24099.03,1640,105005,Quran
24099.03,1640,105005,Allah
24098.24,292956,2076312,Hispanic culture
23872.17,1653,35535,Right of self—defense
23463.23,1463,106209,Sharia
23372.17,1523,34129,Mixed martial arts
23372.17,1523,34129,PERSONAL & HOME DEFENSE
23372.17,1523,34129,Personal Defense
23372.17,1523,34129,Active Self Protection
23311.90,186120,1423418,African—American culture
23198.15,290220,2054392,Latino culture
22629.54,185813,1415588,African—American Civil Rights Movement (1954—68)
22321.06,274270,1948683,Hispanic and latino american culture
21023.35,4385,45703,Veterans Day
20496.52,1564,38087,The Self Defense Company
18868.92,1531,201482,Veterans
18658.33,4578,99218,9GAG
18637.56,4985,67687,Black panther
18156.28,4359,63478,Guns & Patriots
17989.55,2197,38076,Human rights
17801.88,19759,185791,African- American Civil Rights Movement (1954—68)
17619.11,42053,296868,African- American culture
17568.25,2941,57133,dead hands
17568.25,2941,57133,National Association for Gun Rights or From my cold
17471.41,1112,24741,SeIf-defense
17471.41,1112,24741,Self- defense (United States)
17306.95,857,108433,Conservative Republicans of Texas
17131.44,4187,62265,Wounded Warrior Project
17023.91,52997,663190,Pan—Africanism
16735.05,605,74829,Sunnah
16735.05,605,74829,Glossary of Islam
15996.65,3205,39201,Liberal Democrats
15996.65,3205,39201,Anti-discrimination
15878.74,4349,50267,Anything About Guns
15878.74,4349,50267,American Guns
15878.74,4349,50267,Second Amendment Supporters
15878.74,4349,50267,Gunsoom
