money (RUB),clicks,impressions,ads,interest
389911.25,418822,4313023,509,Malcolm X
379674.10,897455,8597850,521,African-American Civil Rights Movement (1954—68)
375899.04,425189,4372101,527,Martin Luther King
375899.04,425189,4372101,527,Jr.
348078.59,1023960,9360099,548,African-American history
249639.84,793281,7386921,333,Black (Color)
199068.86,30066,747411,134,Cop Block
159104.48,60590,843002,9,Jesus Daily
157389.81,10202,263445,17,Zaid Shakir
157389.81,10202,263445,17,Abu Eesa Niamatullah
152575.54,52191,676167,76,Gun Owners of America
148079.39,32609,730024,29,Racism in the United States
142934.62,82510,1791192,20,Police officer
142111.09,82510,1789278,21,Police
135055.15,726981,6010680,201,Chicano Movement
131956.25,50251,573722,6,jesus love u
131956.25,50251,573722,6,| Have Decided to Follow Jesus
131565.80,401480,4007164,172,African-American culture
131054.32,686317,5700318,188,Chicano rap
131000.00,695975,5769889,186,Latin hip hop
131000.00,695975,5769889,186,Hispanidad
130600.00,691982,5748316,185,Lowrider
130500.00,684195,5678675,184,Mexico
127104.11,21553,522681,162,Black Power
116622.83,663631,5786456,194,Pan-Africanism
112300.00,73151,1337263,20,Law enforcement
111947.27,73105,1336895,16,State police
111123.74,73105,1334981,13,Law enforcement in the United States
111123.74,73105,1334981,8,Sheriffs in the United States
104649.22,15935,437225,137,Black Panther Party
103689.67,28217,519892,10,Flags of the Confederate States of America
101629.30,21668,538110,52,Behaviors: African American (US)
100461.72,39041,446502,30,Gun Rights
100032.23,34715,433772,5,Knowing Jesus
99441.75,28061,411050,15,LGBT community
98305.85,27832,493954,8,Hart of Dixie
98305.85,27832,493954,8,Dixie
97936.05,5711,160366,16,Muslims for America
97163.67,34661,410364,3,I Am a Child of God
94015.19,43795,586216,6,Confederate Flag
92006.25,43766,573716,5,Confederate States Army
91990.88,27028,295151,59,Politics
89374.70,38885,437798,46,Concealed carry in the United States
88899.97,43391,560989,4,Southern Pride
88653.79,33599,503061,96,Black history
87044.82,32536,410296,44,National Rifle Association
86461.80,10629,347013,42,Black History Month
83468.08,31938,405554,40,Right to keep and bear arms
81810.77,27403,145698,58,Immigration
79937.62,33283,397828,21,The Second Amendment
78357.33,40134,511224,1,American Civil War
76912.10,33025,395326,7,Second Amendment Sisters
73090.92,13463,296730,3,Homosexuality
71918.81,23925,350520,5,LGBT culture
71749.72,23861,349650,3,Gay pride
71620.37,5321,120575,9,Muslims Are Not Terrorists
71033.02,13048,291160,5,Same-sex marriage
67994.58,28833,383312,52,2nd Amendment
67841.30,17832,322634,7,Mud & Trucks
67841.30,17832,322635,8,Redneck Nation
67214.42,22773,124014,25,The Invaders
66854.55,4837,110512,5,ProductiveMuslim
64774.31,32837,386226,33,National Association for Gun Rights
63925.08,28771,346315,25,Second Amendment to the United States Constitution
62996.53,9083,98623,6,Liberalism
62165.45,8882,124948,7,Bernie Sanders
60693.51,16867,288911,48,National Museum of American History
